return,vol,sharpe,w_AAPL,w_GOOGL,w_HIMS,w_JNJ,w_JPM,w_MSFT,w_TSLA,w_XOM
28.058376276244047,27.40671472289086,0.8778278067801322,0.0071,0.2019,0.1316,0.0073,0.1144,0.1426,0.244,0.1511
24.94251347996017,24.997777143615103,0.8377750293413299,0.3997,0.0368,0.129,0.0117,0.0297,0.152,0.1088,0.1323
22.639056575204965,21.75246008531868,0.8568711999515385,0.018,0.1899,0.0004,0.0131,0.4697,0.0875,0.1332,0.0881
23.002260871356413,20.271501569421755,0.9373879288754856,0.0275,0.3409,0.0119,0.1009,0.0199,0.2337,0.083,0.1823
30.176677866664335,34.15884792789433,0.7663220352723987,0.0502,0.0138,0.3302,0.0479,0.287,0.153,0.1089,0.009
24.892588154237284,23.42675680840756,0.8918258863189805,0.105,0.2561,0.1183,0.2126,0.1074,0.0513,0.1487,0.0006
25.283420805192623,25.289474299469028,0.8415920613122229,0.1319,0.6153,0.0044,0.0974,0.054,0.0093,0.0811,0.0066
34.251260198746145,37.529229467283635,0.8060719771802907,0.1272,0.1379,0.4194,0.142,0.0023,0.008,0.0226,0.1407
21.501015835188763,21.076349798399406,0.8303627526867977,0.2034,0.0282,0.0493,0.0274,0.4403,0.1306,0.0739,0.0469
23.14545992701638,26.46885084932314,0.723320405408003,0.0237,0.0326,0.0688,0.0119,0.0934,0.3793,0.2672,0.1231
20.276763931271987,17.6757057440581,0.9208551085290393,0.0569,0.1353,0.0055,0.0849,0.2145,0.2923,0.0297,0.1811
28.40413816413088,32.18570452973631,0.7582291119830527,0.1839,0.0401,0.29,0.0126,0.0563,0.3098,0.0717,0.0358
34.40045974162768,39.87969041798081,0.7623043063524091,0.2177,0.1091,0.4242,0.0056,0.039,0.1059,0.0397,0.0589
23.050439337420407,18.75951102575964,1.0155083099586806,0.2288,0.0267,0.0308,0.0699,0.0788,0.0892,0.0236,0.4523
31.32242613984714,28.91255531419919,0.9450021225356333,0.0696,0.0227,0.2829,0.088,0.0124,0.0456,0.0579,0.4208
17.616617673750486,17.989459830768396,0.7569219866436017,0.0579,0.013,0.0126,0.1383,0.1167,0.4809,0.0035,0.1771
23.64999669508145,24.512463389386035,0.8016328829516969,0.1591,0.1492,0.0362,0.1391,0.0601,0.0677,0.2765,0.1121
29.669417949792116,30.088029231423864,0.8531438783296262,0.0854,0.1837,0.2732,0.056,0.1641,0.1405,0.0594,0.0377
16.74175735318308,18.369153648102653,0.693649669292149,0.0452,0.0141,0.0795,0.7072,0.0168,0.025,0.0981,0.014
23.524134699625982,21.28029974350725,0.9174746096131899,0.1769,0.1463,0.0632,0.006,0.4976,0.0224,0.019,0.0686
30.78958756520029,35.80757813420097,0.7481541327591963,0.0316,0.0155,0.3281,0.1986,0.001,0.0908,0.261,0.0733
22.2485325712608,18.389121611659647,0.9923547712953452,0.068,0.0753,0.025,0.0551,0.0859,0.2664,0.0562,0.368
28.68541850127093,25.280453481146754,0.9764626461182915,0.0143,0.3074,0.1705,0.015,0.3215,0.0393,0.0467,0.0853
23.420571205798186,23.57673803636689,0.8237174784672139,0.0652,0.044,0.1967,0.2681,0.0452,0.2675,0.0645,0.0489
25.97358401216493,26.34787691103267,0.8339793026345858,0.0162,0.1416,0.0269,0.0132,0.1102,0.084,0.3264,0.2814
23.557190170615183,25.05145541672386,0.7806807965959209,0.0103,0.406,0.0076,0.1419,0.0706,0.138,0.2218,0.0038
29.413382570733198,28.555705696422372,0.8899581344934907,0.0077,0.1575,0.2597,0.1052,0.3313,0.0181,0.0622,0.0583
27.920542796696235,28.259445059199965,0.8464618730688348,0.0163,0.1376,0.1887,0.0462,0.0716,0.2217,0.2016,0.1162
24.07493558469738,22.689404122027618,0.8847713882978517,0.08,0.0151,0.0385,0.0786,0.098,0.1124,0.2464,0.331
30.665925158097195,29.827244081312593,0.8940123695438551,0.0831,0.2814,0.265,0.041,0.298,0.0025,0.0137,0.0153
24.717558340269683,25.841881745160737,0.8017047111574737,0.0792,0.3526,0.0473,0.0378,0.0182,0.2345,0.189,0.0414
35.82362474805165,43.880500998251804,0.7252338515761135,0.0906,0.1122,0.477,0.0488,0.0233,0.1336,0.0919,0.0227
24.05140757838973,21.183499348379346,0.9465578490422437,0.0136,0.0154,0.173,0.2749,0.1712,0.1147,0.0741,0.1631
22.920159029808957,19.219748835566193,0.9844123974605304,0.0256,0.1754,0.09,0.0982,0.2002,0.2647,0.0025,0.1434
26.268771783037533,23.656731469196938,0.9413291862416984,0.1793,0.0931,0.1684,0.2066,0.0299,0.0166,0.1407,0.1654
29.070977774570284,32.77727125112625,0.7648891081410211,0.062,0.0647,0.1653,0.0228,0.1515,0.0459,0.3759,0.1119
23.843798295335635,21.31957819645231,0.9307781848440955,0.0248,0.3015,0.0514,0.2047,0.0457,0.1013,0.1652,0.1053
29.202421247476924,26.72615370307717,0.9429872149756885,0.089,0.347,0.1756,0.0541,0.186,0.0019,0.1003,0.046
22.03633112405021,21.333637720512442,0.8454409585622686,0.0474,0.0705,0.0977,0.3481,0.1296,0.0578,0.2022,0.0467
23.843149455490092,24.28637999712137,0.8170484632885623,0.1259,0.1272,0.0666,0.236,0.008,0.0336,0.2834,0.1194
24.740747603849634,20.072938437024195,1.0332691284298303,0.182,0.1812,0.0427,0.0259,0.0139,0.1332,0.078,0.3431
23.864560027701913,20.519828136528165,0.9680665888395146,0.1022,0.3116,0.0302,0.0806,0.2806,0.0334,0.0819,0.0795
27.83379163722207,29.61430037278895,0.8048068445716756,0.0049,0.1323,0.274,0.0496,0.2063,0.3075,0.0024,0.023
20.444833975174113,17.977318561915876,0.9147545513273454,0.0662,0.0684,0.0792,0.2323,0.0775,0.2985,0.0476,0.1302
21.265296895700608,21.682462551674547,0.796279336563051,0.2753,0.0781,0.0799,0.2018,0.0233,0.1903,0.1262,0.025
26.04427958088276,20.83724741061205,1.0579266611604363,0.115,0.0678,0.0989,0.0528,0.0746,0.094,0.0943,0.4026
24.194044454936297,22.59108803013273,0.8938942837990281,0.2241,0.2901,0.0178,0.0727,0.1229,0.0118,0.1615,0.0991
23.659014085600592,18.7829772609381,1.0466399342602803,0.208,0.2424,0.0234,0.0419,0.2289,0.0305,0.0107,0.2142
24.559236730963775,22.26621678386329,0.923337670271108,0.1214,0.2041,0.109,0.032,0.2988,0.1556,0.0427,0.0363
21.780163496978084,21.4939119468357,0.827218588266137,0.221,0.0185,0.1103,0.0706,0.1548,0.3186,0.0346,0.0716
21.532185045714208,18.90850019010626,0.9272118290422527,0.1274,0.138,0.0453,0.3414,0.0456,0.0071,0.1656,0.1296
36.229924338671886,42.464186178010706,0.7589907458384675,0.0224,0.0807,0.4742,0.068,0.197,0.0053,0.0733,0.0791
26.866738788409833,29.305569564437413,0.7802864482169573,0.044,0.0063,0.2566,0.2177,0.1063,0.1605,0.1752,0.0335
25.430388118320856,28.663797018474323,0.7476465209584269,0.2639,0.0592,0.1484,0.0542,0.0332,0.1941,0.228,0.0189
23.46891028985823,27.025062213379496,0.7204020525887859,0.3843,0.085,0.0127,0.0534,0.0192,0.0246,0.294,0.1268
22.555086209633036,19.46823601610869,0.9530954008508996,0.0607,0.2256,0.083,0.2109,0.2152,0.1208,0.058,0.0259
25.119847787587563,21.616553425147426,0.9770219781206181,0.0174,0.0427,0.1904,0.2884,0.1232,0.0731,0.0545,0.2102
28.036489825453376,46.482201962571814,0.5171116859912946,0.0106,0.1597,0.0285,0.0152,0.0009,0.0351,0.748,0.002
22.16927171611976,16.99425247491493,1.069142155145645,0.0429,0.2553,0.0517,0.2682,0.1519,0.0612,0.0311,0.1378
23.801616569727248,20.34953125367258,0.9730748253060398,0.0179,0.1972,0.0607,0.0266,0.4211,0.1164,0.0394,0.1207
22.36459929143684,20.355272477578897,0.9022035598720302,0.0598,0.1048,0.1487,0.3186,0.1835,0.1249,0.0449,0.0149
27.093058589036207,26.028972875685486,0.8872059108643578,0.0575,0.0785,0.2012,0.2523,0.0342,0.0313,0.197,0.148
37.75614928880245,47.40743989349465,0.712043286130592,0.0465,0.0883,0.5297,0.0824,0.0811,0.0337,0.1204,0.0178
21.697735784790424,19.99994894116567,0.8848890483096871,0.1691,0.0575,0.0258,0.164,0.0205,0.1589,0.1764,0.2278
23.81340609099592,18.62517588733239,1.0637969923533277,0.2024,0.0811,0.11,0.2334,0.0576,0.0178,0.04,0.2576
20.145593148305604,15.617783233225637,1.0337954437706045,0.0153,0.06,0.0435,0.4079,0.1112,0.0292,0.0381,0.2948
28.40867911143062,24.52930178856067,0.9950825067028077,0.069,0.1287,0.2054,0.0816,0.2043,0.046,0.0549,0.2101
16.903300620509235,16.508711776860885,0.7816055422685915,0.0973,0.0225,0.0006,0.4256,0.3309,0.0092,0.073,0.0409
18.740186672267413,20.489853580356584,0.7193895561263884,0.0587,0.0123,0.0733,0.2021,0.0024,0.5017,0.0641,0.0854
25.211121033647636,25.288606129218223,0.8387619675542538,0.2553,0.0119,0.1175,0.1247,0.0065,0.0679,0.2355,0.1808
22.159810756264882,21.522152145436888,0.843772994148037,0.0632,0.0632,0.0815,0.0576,0.5402,0.134,0.0378,0.0225
21.79318652696349,23.526642517300942,0.7562994385568953,0.3058,0.0564,0.0436,0.1469,0.0264,0.1311,0.2169,0.073
22.721070344892627,17.893826078293948,1.04623070901545,0.1002,0.1745,0.0579,0.1655,0.1698,0.1064,0.0592,0.1666
19.424961244802326,15.94489798462399,0.9673916546645172,0.0308,0.0427,0.0014,0.3392,0.1484,0.0649,0.0992,0.2733
23.914296272413125,20.640944445208557,0.9647957885490985,0.1123,0.3828,0.0156,0.0066,0.0883,0.2003,0.0047,0.1894
24.83460186181864,26.03961880055846,0.8001116307191029,0.123,0.1322,0.1799,0.0193,0.159,0.3569,0.0295,0.0001
26.672120237079756,26.66111710727923,0.8503814804852882,0.4292,0.1894,0.1531,0.0052,0.1159,0.0284,0.0655,0.0133
29.827360308842714,30.765251925557525,0.8394977675247715,0.0566,0.2403,0.3017,0.1996,0.0277,0.1015,0.0464,0.0262
26.05538544085764,28.427823935717957,0.7758379779869924,0.0809,0.0602,0.2087,0.0817,0.1283,0.2789,0.1558,0.0055
29.001744116157486,26.860380189318732,0.9308038061985306,0.2704,0.0166,0.226,0.0253,0.1014,0.0317,0.0725,0.256
31.912298702956242,31.390443694046468,0.8891973294487109,0.0221,0.1161,0.33,0.1083,0.0602,0.0859,0.0381,0.2393
20.502726745525607,20.027031783008947,0.8240225972740812,0.2024,0.17,0.0466,0.3551,0.0021,0.0599,0.1487,0.0151
28.861907187171486,30.24510608362706,0.8220142167274551,0.0438,0.0596,0.2908,0.2166,0.1642,0.0431,0.132,0.0499
26.894396663577268,25.924550455751117,0.8831164383218211,0.0198,0.4156,0.1158,0.0669,0.0007,0.2088,0.1167,0.0557
27.188877409472852,22.790909872472508,1.0174616783282102,0.2684,0.1879,0.1356,0.0608,0.0445,0.012,0.067,0.2238
27.329831712549275,25.081154945493502,0.9301737405334718,0.0255,0.2115,0.1523,0.0432,0.204,0.1265,0.1381,0.0989
25.2832585113201,27.402200226149226,0.7766988904420173,0.051,0.0146,0.1072,0.0173,0.1553,0.2259,0.2888,0.1398
34.443007657842585,39.90709442109553,0.7628470100231082,0.0365,0.0857,0.414,0.0882,0.154,0.027,0.1554,0.0393
20.369297320278758,17.865115050231893,0.9162715870708195,0.0019,0.0712,0.0081,0.0697,0.3867,0.2333,0.0185,0.2108
28.701188773759483,33.22404582276571,0.7434732333782718,0.1986,0.1445,0.1769,0.0245,0.0021,0.1085,0.3213,0.0236
23.437500842499006,23.095967395959953,0.8415971718898033,0.3618,0.0187,0.1158,0.0362,0.2927,0.0828,0.0583,0.0336
25.95837593854223,23.060225649242298,0.9522186067274553,0.1728,0.0319,0.1622,0.0014,0.2493,0.1535,0.0336,0.1955
24.648031078302786,20.795527871629226,0.9929072830352306,0.0537,0.153,0.0186,0.0854,0.0335,0.0859,0.1809,0.389
35.88972847732805,42.238458627791026,0.7549927131182298,0.2011,0.0669,0.4715,0.0139,0.0495,0.0651,0.0234,0.1086
26.830634594019386,28.335462625219378,0.8057265517768347,0.0302,0.0228,0.0503,0.0263,0.0706,0.0421,0.3779,0.3799
29.213932541126873,31.62020391108984,0.7973994289228428,0.2695,0.0069,0.3129,0.0252,0.155,0.1544,0.0006,0.0756
27.81606756319381,29.2855969650453,0.8132348332055579,0.1269,0.0133,0.1729,0.0124,0.2818,0.0426,0.2571,0.0931
26.31980973552357,25.07521533753864,0.8901143792815164,0.2964,0.0338,0.2226,0.1613,0.0203,0.093,0.0196,0.153
24.71354903131919,28.667981303570794,0.7225325289555415,0.1065,0.1397,0.0802,0.0571,0.0081,0.2408,0.3113,0.0562
34.27218790968793,37.79704574353936,0.8009141273921481,0.0218,0.2368,0.3419,0.0315,0.0588,0.0625,0.2043,0.0424
23.46581313455375,17.895676655921612,1.087738312935632,0.0148,0.1326,0.0608,0.2287,0.0715,0.0719,0.1065,0.3131
25.093168309336,32.03656396478375,0.65840919558423,0.028,0.0317,0.0649,0.0471,0.3716,0.0293,0.425,0.0024
25.653635469473958,22.728040450109212,0.9527277776984907,0.2356,0.0044,0.1583,0.0049,0.1323,0.1864,0.0203,0.2577
30.516195005986496,29.712633706049026,0.8924215627707287,0.0725,0.2009,0.2186,0.0194,0.2131,0.0048,0.1813,0.0895
24.71805694626807,20.59910524682111,1.0057746051598682,0.0161,0.4288,0.0421,0.0725,0.2317,0.0906,0.0068,0.1114
25.496124765442822,20.498366960808355,1.0486749898927128,0.0427,0.0227,0.1199,0.0436,0.1549,0.174,0.0153,0.4269
16.611582633928066,15.775621728508005,0.7994349034838842,0.2143,0.0424,0.0233,0.549,0.0486,0.0032,0.0158,0.1034
21.003868247221252,23.58780017402126,0.7208755425166221,0.0578,0.004,0.0171,0.0755,0.1407,0.3114,0.2555,0.1379
33.762115583118366,39.94704887203623,0.7450391561703692,0.0887,0.0187,0.3891,0.0654,0.1959,0.0014,0.2185,0.0222
26.724125599242615,28.80602257456844,0.7888671731898432,0.1922,0.0694,0.2474,0.1192,0.0066,0.2498,0.0821,0.0333
19.95445434301751,18.607242348670184,0.8574325009615267,0.0985,0.1318,0.0463,0.2184,0.1151,0.2649,0.0784,0.0467
24.355911384144065,25.724713950501926,0.7912978711177036,0.2367,0.0075,0.1154,0.0338,0.1623,0.1718,0.2034,0.069
26.444042170121122,21.17356336005079,1.0600030702657923,0.1205,0.0579,0.1421,0.1079,0.1205,0.045,0.066,0.3401
18.006501561789946,18.096065774051937,0.7740081041191814,0.1723,0.0202,0.0407,0.2142,0.0082,0.4037,0.015,0.1258
26.450440031814797,24.492275971718303,0.9166334748856638,0.3147,0.035,0.1275,0.0051,0.0799,0.0609,0.1453,0.2316
20.17209624809816,21.461828045399077,0.7535283673827163,0.0045,0.0368,0.0038,0.1322,0.5574,0.073,0.1533,0.039
22.337249123361474,18.422062558450175,0.9953960945024694,0.0458,0.1326,0.0498,0.2318,0.0781,0.1193,0.1392,0.2033
22.60942399171612,18.589438082785552,1.0010751217353404,0.1374,0.3026,0.0556,0.2541,0.1253,0.0208,0.04,0.0642
27.555434711674465,26.238477775372328,0.8977439512052718,0.0754,0.4492,0.0725,0.0505,0.0768,0.0267,0.185,0.064
24.728880872063073,25.67682892010322,0.8072990997667069,0.0668,0.0454,0.0119,0.0581,0.1431,0.0302,0.3343,0.3102
31.181502635369185,33.31078157598366,0.8159971441488617,0.2649,0.0892,0.3181,0.0492,0.1252,0.0188,0.0849,0.0497
16.34226227397769,16.899845545093154,0.730318051786056,0.1468,0.0439,0.05,0.6055,0.031,0.062,0.0574,0.0033
26.855134101818596,23.496519722930824,0.9727029522382293,0.0486,0.1913,0.1127,0.0629,0.0857,0.1101,0.1742,0.2145
24.979149091883123,22.491874634855552,0.9327434654722748,0.0838,0.2924,0.0912,0.2217,0.0448,0.0323,0.1629,0.071
23.611180072597357,22.26053474597899,0.8809842304502502,0.1793,0.1777,0.0288,0.0285,0.0318,0.1951,0.1652,0.1937
22.201475126794655,24.980061729145962,0.7286401180329245,0.004,0.0899,0.0669,0.1728,0.0203,0.3068,0.2702,0.0691
23.68797784520564,20.804190181556304,0.9463467538697936,0.251,0.0476,0.0632,0.0412,0.1657,0.0959,0.1185,0.2169
22.631528443534943,18.57142245677041,1.0032364772760107,0.0519,0.1129,0.0039,0.0205,0.1145,0.2317,0.0066,0.4579
24.270240615083747,22.348980895700464,0.9069872451760596,0.2237,0.2673,0.0473,0.0923,0.0833,0.0564,0.1418,0.0878
20.18019354468954,18.625007507554912,0.8687348736974374,0.2542,0.0152,0.0307,0.0646,0.1181,0.2913,0.0262,0.1997
25.535066270846908,28.150740730125897,0.7649911054667512,0.0241,0.0473,0.2244,0.046,0.1151,0.4282,0.0713,0.0436
25.008860209586935,28.764741469452016,0.7303684697426611,0.0184,0.0222,0.2365,0.0913,0.0061,0.4957,0.0678,0.0622
18.642296844784024,20.619066504157857,0.7101338385921296,0.0254,0.0145,0.029,0.0383,0.2796,0.4957,0.0455,0.072
27.23936048586999,26.2672998787501,0.88472589847997,0.0376,0.095,0.1863,0.0982,0.004,0.2177,0.1722,0.189
28.839594409852083,30.673044930475406,0.8098183426573518,0.0368,0.0246,0.2473,0.0389,0.035,0.2623,0.1939,0.1613
34.55398147828311,39.73981757114732,0.7688505721895038,0.1275,0.1151,0.4359,0.0109,0.0831,0.1366,0.0056,0.0853
25.01334264707782,26.526993309769342,0.7921494306457656,0.0231,0.4092,0.0034,0.0308,0.0208,0.178,0.2423,0.0924
24.09728310395969,19.278043703506594,1.042495982115866,0.0109,0.1182,0.0104,0.0945,0.1385,0.0442,0.0308,0.5525
24.296403893086627,25.693316931993643,0.7899487616491153,0.1505,0.0851,0.189,0.0873,0.1073,0.3361,0.044,0.0008
26.6282353900755,24.97075734020063,0.9061893911261599,0.1043,0.1876,0.1759,0.1536,0.2654,0.0001,0.1081,0.005
26.84502956525109,27.240444979450018,0.8386437733482401,0.0108,0.0025,0.2327,0.1788,0.0334,0.2205,0.1579,0.1633
22.64318459360612,21.26922995327319,0.8765331248269785,0.2086,0.1749,0.0139,0.0651,0.0917,0.1433,0.1541,0.1485
24.05962001994394,20.3835861737772,0.984106518300002,0.2672,0.1919,0.1038,0.1211,0.2118,0.0244,0.003,0.0768
26.742135767683283,32.611021837974086,0.6973757486249964,0.2498,0.0026,0.1199,0.0168,0.1269,0.0416,0.3866,0.0558
19.39484398808559,16.06777544330305,0.9581191897041396,0.2254,0.0087,0.0096,0.2892,0.0455,0.076,0.0284,0.3173
25.118542393009157,25.505583687033983,0.8279968281512011,0.2928,0.1429,0.1442,0.0542,0.0624,0.1788,0.1033,0.0214
23.707553196862058,20.61940617604314,0.9557769524788484,0.1426,0.1408,0.1139,0.2852,0.0195,0.046,0.1299,0.1221
24.426350110474228,20.378306032586725,1.0023576090088488,0.0559,0.2239,0.1139,0.1898,0.1004,0.1274,0.0727,0.1161
25.264877117014827,24.51734024389331,0.8673402948882843,0.1556,0.0044,0.2412,0.2935,0.1707,0.0385,0.0081,0.088
23.72612526192603,30.062726614192798,0.656165540640389,0.08,0.0985,0.0287,0.0183,0.1335,0.2125,0.3832,0.0454
24.150585589789863,24.446337308716647,0.8242783094793068,0.4397,0.0131,0.1218,0.018,0.0625,0.1444,0.087,0.1134
25.75690279914654,36.89174979521114,0.5897498199440453,0.1903,0.0932,0.012,0.0173,0.0428,0.0176,0.5497,0.0771
21.052072137916877,18.7033664537679,0.9117113852240027,0.1276,0.0627,0.0457,0.0483,0.2333,0.2931,0.0271,0.1622
23.77718992590423,25.45881596654414,0.7768307038274588,0.0142,0.1914,0.1817,0.136,0.0038,0.4533,0.0001,0.0195
33.82797617485681,40.29834350644482,0.7401787165292908,0.036,0.0978,0.4373,0.0607,0.1767,0.1387,0.0524,0.0004
24.48958155860369,22.103549167250687,0.9269815179257136,0.006,0.0231,0.1666,0.2257,0.3902,0.0131,0.0608,0.1145
25.499655559335245,30.815851003291378,0.6976817079313795,0.0082,0.0562,0.118,0.0415,0.1852,0.2238,0.3529,0.0142
29.05745276163993,28.29957920566765,0.8854355246604371,0.1863,0.0201,0.2609,0.0067,0.3051,0.0544,0.0175,0.1489
27.35131277361144,24.4616426549323,0.9546093491355545,0.2082,0.1361,0.1875,0.0512,0.0378,0.1446,0.0416,0.193
19.43652290112181,16.441488391133717,0.9388762461095768,0.1,0.1059,0.0341,0.3203,0.1791,0.1072,0.0732,0.0802
28.31649791030648,29.89734790608834,0.813332941326031,0.0009,0.1331,0.2676,0.1264,0.0728,0.2443,0.1094,0.0454
21.971997995494995,20.71669141131971,0.8675129458980595,0.0104,0.074,0.1172,0.1178,0.3638,0.2721,0.0069,0.0378
23.992413105503058,24.451306509847008,0.8176419160854137,0.0375,0.2366,0.0818,0.0021,0.0438,0.3909,0.1191,0.0882
25.140951049827265,26.755338230411397,0.7901582431052002,0.1689,0.0713,0.1337,0.0615,0.052,0.2247,0.2177,0.0702
20.179421358803854,18.592975714153525,0.8701899904321176,0.0446,0.0592,0.0356,0.2302,0.0343,0.279,0.1409,0.1763
27.68947604878124,24.532431723665898,0.9656391309112877,0.0654,0.2453,0.1953,0.2133,0.0238,0.0416,0.0903,0.125
29.430381841469615,35.44796109078205,0.7174004106002752,0.0394,0.0254,0.1685,0.0668,0.0293,0.0495,0.4612,0.1599
30.142268169538127,31.182352894344977,0.8383674015272631,0.015,0.0965,0.2902,0.0138,0.4341,0.0648,0.0409,0.0447
36.61794835807394,41.86114822759839,0.779193828624353,0.0226,0.2259,0.4242,0.036,0.0228,0.0473,0.1626,0.0585
25.182052574221892,30.363207358536908,0.6976223665734165,0.0482,0.0769,0.0473,0.1787,0.0342,0.0011,0.4512,0.1623
19.54966127144762,17.21988008441638,0.9030063621360364,0.135,0.2182,0.0097,0.2702,0.1309,0.1377,0.0492,0.0492
31.956898280791325,32.99614896832478,0.8472776113245527,0.0975,0.1548,0.299,0.0814,0.0375,0.0446,0.1683,0.117
20.197958064847256,20.311862603312854,0.797462959512407,0.0179,0.0443,0.1391,0.3773,0.0108,0.3159,0.0588,0.0359
24.99143484299555,23.6424572338086,0.8878702681114676,0.1189,0.1413,0.0642,0.0252,0.0952,0.1587,0.2094,0.187
30.99046597378064,34.13660205043641,0.7906605916400983,0.0302,0.1186,0.3549,0.1569,0.2026,0.0695,0.0658,0.0015
22.66059069433802,17.288640564824558,1.0793555817398868,0.0277,0.0662,0.0773,0.3182,0.0893,0.0218,0.0816,0.3177
17.5986702807101,16.175246128868302,0.8407087083788026,0.1407,0.0053,0.0587,0.4923,0.029,0.1216,0.0561,0.0964
25.009087610673152,35.78201542190413,0.5871409802649724,0.0785,0.0797,0.0241,0.1068,0.0369,0.0543,0.5521,0.0675
25.81669409171755,23.123625980681222,0.943480668211138,0.068,0.3071,0.0718,0.0475,0.0407,0.1628,0.1445,0.1575
19.77614908760727,18.628068481203258,0.8469020340743469,0.0174,0.0337,0.0939,0.2241,0.0893,0.4053,0.0125,0.1238
27.8620857518379,31.290800783096728,0.7625910860270532,0.0175,0.0258,0.1243,0.0198,0.2583,0.0244,0.3852,0.1446
28.291384604513482,24.265802322185923,1.001054252482069,0.1668,0.11,0.1535,0.0358,0.0088,0.0641,0.1315,0.3296
24.090716744106054,19.640863145865787,1.0229039627688135,0.1557,0.2126,0.0552,0.113,0.0719,0.0909,0.0965,0.2042
18.129893785720654,16.48421363736139,0.8571773028769366,0.0729,0.2237,0.0176,0.4012,0.1012,0.1503,0.0218,0.0114
37.82273989736144,46.00197862148264,0.7352453288078011,0.0686,0.0453,0.4862,0.0062,0.0566,0.039,0.1962,0.1019
30.069025722952375,27.606605377554633,0.9443039217037392,0.0587,0.177,0.2326,0.0896,0.1502,0.0098,0.1212,0.161
22.607552088728582,20.78330876199229,0.8953123057459142,0.0149,0.1818,0.0774,0.0697,0.2446,0.291,0.0572,0.0634
33.28803005710771,32.82099015803995,0.8923566874759022,0.0185,0.193,0.3326,0.0253,0.1245,0.0691,0.044,0.1929
33.80948153115541,36.85996359515145,0.8087224897605854,0.0001,0.1685,0.4081,0.1024,0.0154,0.1441,0.0068,0.1545
