price,ev,equity,pv_cfs,pv_tv,tv_pct,fcf,growth_1,growth_2,terminal,wacc
260.5011,3842.2771,3826.0731,1302.046,2540.2311,66.1,103.03327200545515,14.033317053064309,10.42133994267686,2.5446707274901184,8.413991718066145
101.7073,1510.0159,1493.8119,757.7685,752.2474,49.8,72.438483950397,13.315695911888973,2.9893660686354906,1.1404205104370977,9.583424457109562
311.1388,4586.0099,4569.8059,1615.9012,2970.1087,64.8,113.00631504811581,18.896086420651564,9.114948294441374,2.8912638740109577,8.979754732435325
378.9556,5582.06,5565.856,1480.3597,4101.7003,73.5,83.52575371847843,21.565402199840022,14.402372847455933,3.3345885835891367,8.277205262718772
175.6466,2595.9875,2579.7835,1028.0997,1567.8878,60.4,104.25058240585165,8.764772458057145,5.335754253966474,1.9724938970454446,8.109245150248096
400.2113,5894.2498,5878.0458,1772.0351,4122.2147,69.9,96.82825060618431,23.42058329890311,14.89418449508974,3.132355936136033,8.999700357277284
364.0231,5362.7408,5346.5368,1930.4813,3432.2595,64.0,122.31002919578961,21.34329350467146,12.614288309511224,2.8135478909067113,9.71868917342693
514.3544,7570.7097,7554.5057,1792.9152,5777.7945,76.3,107.05740606257773,20.42321488476456,13.33418166927487,4.132081847607998,8.262639677853063
276.4886,4077.0911,4060.8871,1647.2705,2429.8206,59.6,121.06719877136219,18.42834438030273,15.40383659651528,3.036449534613106,11.373407628332611
190.2557,2810.557,2794.353,1185.5322,1625.0248,57.8,104.0917886901772,14.205301877781501,7.676124974798168,2.5158671809770556,9.779596952356986
170.5664,2521.3731,2505.1691,1136.6795,1384.6936,54.9,109.01882082497792,14.769832750296851,8.966187794878183,4.449704853747531,12.320965186378796
412.7418,6078.2903,6062.0863,1576.3429,4501.9474,74.1,107.70698918180588,17.098001543680173,10.491440072933054,3.501592123171819,7.755489759688117
177.7037,2626.2014,2609.9974,979.3434,1646.858,62.7,97.18798842813938,9.854611451766084,7.276387320130902,3.1538927014553173,8.999320553135782
164.8976,2438.1133,2421.9093,1227.9046,1210.2087,49.6,124.95807086915129,13.055188740903937,5.016701835499825,2.6253084219841294,11.240596610753023
347.8518,5125.2276,5109.0236,1704.3412,3420.8864,66.7,126.62517244188287,16.148690481130956,12.08715098414112,3.1602207994854954,9.124178265978664
238.2585,3515.5914,3499.3874,1482.2256,2033.3658,57.8,114.49022276040418,19.86350106943969,8.318890607141057,3.936049596817344,11.322598252640084
339.3549,5000.4303,4984.2264,1368.048,3632.3823,72.6,91.60495630866289,17.65077655129201,11.548783285464644,3.3649340595566555,8.0457528314787
300.3843,4428.055,4411.851,1257.6941,3170.3609,71.6,90.90651023654287,15.962550210001721,12.117578153536112,3.61519479294016,8.49784753913757
145.0128,2146.0585,2129.8545,981.4377,1164.6208,54.3,112.79248616259966,6.053397478736143,6.924525380989458,1.3262094350984002,9.057704558743003
144.0056,2131.266,2115.062,869.1563,1262.1097,59.2,84.11250656796948,10.630169692379491,9.286911695516219,2.553163434690273,9.608115747310553
231.8352,3421.2497,3405.0457,1384.5294,2036.7203,59.5,100.3792609171627,18.432074117971595,11.08207863005244,2.1872842199729505,9.905134114427184
122.0385,1808.627,1792.423,841.7849,966.8421,53.5,93.60361314061642,10.104464502160512,5.627450783972742,3.6202284272616008,11.082117028433288
207.5009,3063.8443,3047.6403,1108.8732,1954.9711,63.8,95.80392069448699,14.952273229568128,8.39761290522483,4.35666085308467,10.182191291774641
427.7799,6299.1601,6282.9561,1811.8819,4487.2782,71.2,107.6117310305804,20.981903322249213,12.77862778007774,3.122191924192584,8.361018848656059
230.2258,3397.612,3381.408,1280.615,2116.997,62.3,100.00501265474152,16.396838214013858,11.410155046868253,3.1813587126263676,10.04475531557556
204.9372,3026.1901,3009.9861,1217.4632,1808.7269,59.8,99.86679146888264,16.843612483274843,5.804428579923938,3.2612823612446604,9.753057324289538
123.847,1835.1896,1818.9856,918.1476,917.042,50.0,116.22418440127828,6.047451541702033,8.941324831449704,2.696628560518796,11.61975741473042
151.1208,2235.7697,2219.5657,1049.669,1186.1007,53.1,85.32201641915596,18.16964869045311,8.492478863736267,2.422053382268968,11.227361508182977
292.9695,4319.1516,4302.9476,1371.6019,2947.5497,68.2,98.19931243613868,17.299613427545495,12.184112631352097,3.5923930059386002,9.226582140584757
452.5766,6663.3569,6647.1529,2061.7849,4601.572,69.1,106.62487338817863,26.311395719871193,14.931282181178137,3.7187792745368626,9.801797635927127
317.2618,4675.9409,4659.7369,1852.2164,2823.7245,60.4,117.85451262178532,22.13661043891508,14.260911304429595,2.6237525063510954,10.773354964542648
197.8592,2922.2321,2906.0281,1091.2709,1830.9612,62.7,83.70800966163338,16.869007634233736,8.449168329804262,2.81815943167667,9.196413930861924
420.2642,6188.7742,6172.5702,1651.6637,4537.1105,73.3,105.96368248209154,18.510670667986894,14.427067062460333,3.7887909280389263,8.641634887777155
336.1846,4953.8662,4937.6622,1782.0759,3171.7903,64.0,115.70979007891225,22.033022953773408,10.204182277988409,3.496519144386514,9.937107611136058
411.3048,6057.1837,6040.9797,1666.0683,4391.1154,72.5,96.57860887101923,21.753596762565998,12.326836408300077,3.3739042609235916,8.28252834272948
212.8465,3142.3561,3126.1521,1096.3388,2046.0173,65.1,101.32698100015696,12.31595990907552,4.633168606933193,3.6027670857650453,8.629324221680253
361.3086,5322.8724,5306.6684,1526.536,3796.3364,71.3,116.40322085652123,14.710866132265249,13.82790315920265,4.076597809948907,9.13154665190962
201.088,2969.6553,2953.4514,1091.3798,1878.2755,63.2,63.19072798904789,23.579099960687266,10.55826055709778,1.9408078740838979,8.900837159945391
509.3072,7496.5807,7480.3767,2408.6003,5087.9804,67.9,138.08620512449414,23.977021237319537,15.105663416825385,3.981292177205667,10.266444543643713
414.347,6101.8664,6085.6624,1721.1956,4380.6708,71.8,112.59884500523367,18.309183685863946,11.10158797209857,3.0732643890037923,7.922805966131594
186.0496,2748.7814,2732.5774,1022.4134,1726.368,62.8,96.8346984168963,9.740451376352208,6.150019816419756,1.8425396566031913,7.685986138805877
618.2589,9096.793,9080.589,2077.4877,7019.3053,77.2,103.81859146910143,22.199427836653708,14.863798963217828,2.3815459028255863,6.6964045662724345
292.3038,4309.3736,4293.1696,1390.4494,2918.9242,67.7,115.35623560128582,13.502068481773183,7.886614252380303,3.1602203367117854,8.243698752329454
260.7585,3846.0563,3829.8523,1175.1964,2670.8599,69.4,102.68861965278013,11.456009578655339,5.982479884047805,2.7945903167361092,7.291222508312055
216.511,3196.1783,3179.9743,1329.1149,1867.0634,58.4,107.7699343704999,16.87541565110153,11.301477067993106,3.2947196431374546,11.06845612803577
238.9933,3526.383,3510.179,1262.768,2263.615,64.2,102.98960213343578,15.017260452549419,9.397434934010086,3.3274997751720825,9.377699241778517
137.0837,2029.6018,2013.3978,1050.2633,979.3385,48.3,101.70626302202098,13.881239050880389,7.118094264666744,1.666411221653831,11.37660289269279
171.9504,2541.7012,2525.4972,919.0718,1622.6294,63.8,82.22928694118696,12.889286732131414,6.439823767917788,3.288955775251173,8.885712831123524
170.8216,2525.121,2508.9171,1277.2413,1247.8797,49.4,120.01102297820145,14.958660256625395,9.737517174999272,2.3377293606360032,12.244324208923581
268.2741,3956.441,3940.237,1171.3535,2785.0875,70.4,83.08246478322746,16.864165507661035,11.418844679264078,3.4640644622671997,8.549928238599513
160.2542,2369.9148,2353.7108,1110.756,1259.1588,53.1,99.12219565348978,16.66784864217976,9.676548509493188,3.68018760710819,12.388028282053728
211.1638,3117.6416,3101.4376,961.3068,2156.3348,69.2,92.63715727192942,10.785497215013276,6.709930917802293,4.524920268480428,8.932158455211791
367.8026,5418.2517,5402.0477,2058.3502,3359.9015,62.0,125.94567755500088,24.48651094121802,12.953415856691763,3.7618553191217328,11.174272032400744
249.8438,3685.7482,3669.5442,1266.73,2419.0182,65.6,95.34180042221416,15.498829000965467,8.125675553378258,2.0691458084970535,7.822980984646256
327.3629,4824.2995,4808.0955,1172.6987,3651.6008,75.7,82.53139110647317,15.754427156029315,7.829703188641826,2.9664377101533383,6.664742946454255
223.1446,3293.6081,3277.4041,1417.4074,1876.2007,57.0,106.10808581294648,20.131457212609604,7.547837262124708,3.0600763755713247,10.671789853237478
377.8622,5566.0006,5549.7966,1508.8484,4057.1522,72.9,82.74821935547374,22.187405434041167,13.744482846295117,2.920274424902023,7.974147817560569
291.635,4299.5504,4283.3464,1532.9453,2766.6051,64.3,109.55699901362429,17.344540612674855,11.521296518643966,2.480419838339969,9.037198314813374
131.2646,1944.1338,1927.9298,898.4524,1045.6814,53.8,79.65372832149208,15.033113048229914,7.159294294348381,2.1856151124684158,10.412958428129308
254.4935,3754.0401,3737.8361,1601.0505,2152.9896,57.4,117.63894955947401,19.860372223035977,9.360741501041002,2.723385634221949,10.631531037422087
699.7802,10294.1256,10277.9216,2220.2404,8073.8852,78.4,103.23968665392411,25.803251800222625,15.624325067756672,3.779348578132819,7.841263075711785
369.4564,5442.5418,5426.3378,1438.4701,4004.0717,73.6,103.11570882826483,16.109275443349073,11.224226810739081,3.821109091642668,8.191417535405352
212.0902,3131.2479,3115.0439,890.5218,2240.7261,71.6,80.90444643827507,8.338587673857965,6.682289915766337,1.81162970349419,6.032267034207179
662.1527,9741.4759,9725.2719,2259.2815,7482.1944,76.8,106.98300154120065,26.681385678368823,15.23611323168074,4.218985215065715,8.563214379592372
312.1959,4601.5366,4585.3326,1514.4086,3087.128,67.1,99.59122204062521,20.12291774610593,11.179108004982915,3.347784875708907,9.214630613283182
266.013,3923.232,3907.028,1384.1792,2539.0528,64.7,90.96008197798328,19.95352373243954,11.319681759986242,2.6171150629705933,9.131021648577764
205.411,3033.1488,3016.9448,1087.6333,1945.5155,64.1,87.46672653794901,15.99167274403187,9.593966774242285,3.76451887365293,9.828643839964792
409.7882,6034.9093,6018.7053,1627.9352,4406.9741,73.0,100.71124727716983,19.784954692019667,14.604458758507135,3.897475197002051,8.853531018176769
145.6571,2155.5214,2139.3174,867.13,1288.3914,59.8,81.1985707918706,11.376155025957726,6.530793434579207,2.183676798834578,8.736849008978362
313.8,4625.0967,4608.8927,1482.7016,3142.3951,67.9,101.94976384643095,18.721283089715097,10.921106259563809,3.4691744999527927,9.055911016406261
109.3565,1622.3616,1606.1576,731.3338,891.0278,54.9,71.13553792533854,11.338198887409327,6.835376887009338,1.781428846370019,9.552044755146422
498.4517,7337.1423,7320.9383,2083.2548,5253.8875,71.6,124.30245798975923,22.601152113279774,12.69182462926017,4.396734362905324,9.44117648007967
188.1032,2778.9429,2762.7389,1112.4612,1666.4817,60.0,95.9793055064243,13.926293571042509,7.901994350997992,2.492402549230399,9.301356576252532
230.829,3406.4716,3390.2676,1289.4906,2116.981,62.1,103.52562790674179,16.74039709703525,10.974520238241404,3.9726903070703132,10.691859422906692
98.7051,1465.9206,1449.7166,664.3098,801.6108,54.7,78.57432978136086,5.402795827128861,6.0540695780833405,1.5332419318090815,8.922965235923119
148.6042,2198.8063,2182.6023,806.203,1392.6033,63.3,83.34760649711104,8.601617421475392,6.89670730833081,3.1981333794997036,8.80101293556956
120.3043,1783.1563,1766.9523,707.0518,1076.1045,60.3,61.801186490402635,12.386333889409332,8.51276542373732,1.7667404073014936,8.646395759372187
232.2516,3427.3662,3411.1622,1393.5087,2033.8575,59.3,100.85859375604805,18.858101858828565,11.397662986915563,2.4489735467339693,10.244600809619723
290.6369,4284.8911,4268.6871,1360.9467,2923.9444,68.2,98.68686543919549,16.36616483844083,7.833392161788605,2.463595031846001,7.623877149270247
254.7787,3758.2298,3742.0258,1569.6127,2188.6171,58.2,98.46825942614045,23.17014293565111,10.454754660265387,1.9238064471696645,10.09381170723587
150.613,2228.3113,2212.1073,1046.201,1182.1103,53.0,97.91664335463354,13.810322161441203,10.720930574453053,2.6108958929573247,11.612507377658108
256.5931,3784.8783,3768.6743,1413.7571,2371.1212,62.6,111.37055121537952,15.230126313647743,13.885548557096053,2.927194890882268,10.109582840298959
675.8482,9942.6276,9926.4237,2040.2481,7902.3795,79.5,105.62910291835453,21.941197162148722,16.110220251879866,3.6762275914169686,7.5015116947920495
315.3049,4647.1998,4630.9958,1408.9723,3238.2275,69.7,108.06558545373055,14.311886759576426,13.089787594259795,3.38679089109295,8.764086037775153
197.7613,2920.7944,2904.5904,1084.5633,1836.2311,62.9,103.89116686190312,11.468108999193442,5.198146022914049,3.3611180357966286,8.892404936503421
228.1754,3367.4976,3351.2936,1166.1634,2201.3342,65.4,85.21579447497396,17.865711874257563,13.129832060436316,3.864564321841335,10.251379251358536
178.6881,2640.6596,2624.4557,961.9675,1678.6921,63.6,89.61499931533149,10.42222689816226,9.918843593115765,2.7163671019802305,8.883395969137501
575.1149,8463.1214,8446.9174,1924.4775,6538.6439,77.3,121.23096693616898,19.84252283772742,12.67537133304138,4.868408699973656,8.66940450997852
295.8767,4361.8509,4345.6469,1512.6158,2849.2351,65.3,115.16015402668694,17.56571700588807,11.06986849074395,4.227855696241821,10.253636258100512
530.1978,7803.4077,7787.2037,1966.095,5837.3127,74.8,109.2532592277143,21.2339900181198,11.620620616689077,2.5827969929019536,7.0083205305391525
337.8481,4978.2986,4962.0946,1309.9135,3668.3851,73.7,71.27367808115176,23.08556796662153,10.93003715087535,3.0111291462044476,7.583660477499602
408.647,6018.1474,6001.9434,1746.2912,4271.8562,71.0,105.75214224600663,20.04294925412176,13.615089883197967,2.961444481619674,8.353721708785141
252.8134,3729.3651,3713.1611,1339.0636,2390.3015,64.1,105.3756790835242,15.851397780058168,13.020255471130051,3.6545298066388803,10.27027941157382
375.6625,5533.693,5517.489,1870.4623,3663.2307,66.2,111.14242069844332,21.729364498669153,13.0534029126591,2.3926315208995104,8.918729505671736
217.8782,3216.2589,3200.0549,1082.5125,2133.7464,66.3,91.21382318619628,14.007168661270363,9.838574645764595,3.8810561986417205,9.432672101380126
448.6444,6605.6044,6589.4004,1816.1068,4789.4976,72.5,105.77377033000607,23.51835928511317,14.106723522039555,5.0,9.98098335513804
214.7417,3170.1924,3153.9884,1029.0446,2141.1478,67.5,74.39122314299391,18.14387391060687,11.529618862197331,4.134238446594319,9.784473205653468
192.7612,2847.3568,2831.1528,1097.4063,1749.9505,61.5,98.99125355399467,11.690985657775643,6.938339401520236,2.0368017332873283,8.336664448630108
439.5977,6472.7312,6456.5272,2033.8282,4438.903,68.6,110.01572089784489,23.615525051274403,14.496051157989934,2.626683362896834,8.826787002385785
322.282,4749.6749,4733.4709,1547.7186,3201.9563,67.4,119.23600188486874,15.16745403818874,8.960453579492496,2.8856985813688225,8.271073440709134
322.8356,4757.8059,4741.6019,1563.6196,3194.1863,67.1,110.92101930495699,16.644606347997687,10.90233387955209,2.4363049890920467,8.262227196617904
293.4518,4326.235,4310.031,1487.8373,2838.3977,65.6,112.0446569617708,15.71670351535293,13.21974266821337,3.0155778280726766,9.404801265178572
131.3086,1944.7801,1928.5761,1074.9742,869.8059,44.7,115.2321918555007,11.787236962563105,3.697941052615185,1.2084618943771372,11.049176584905341
336.7212,4961.7486,4945.5446,1702.1087,3259.6399,65.7,92.72258358937079,26.184566139669464,13.750939079297325,3.5987285755140186,10.321755283638751
705.4441,10377.3134,10361.1094,2672.074,7705.2394,74.3,131.51036047013136,26.284285295618005,17.680382376058574,4.576150516440102,9.701695053435914
242.4791,3577.5812,3561.3772,1368.8978,2208.6834,61.7,112.89351168802276,15.062490847308766,7.426780232590764,2.723888903080654,9.078112319358514
230.236,3397.7624,3381.5584,1303.299,2094.4634,61.6,94.21817210078895,18.966687815815277,13.231113883880138,3.4150093152533,10.808713732122454
179.6267,2654.4446,2638.2406,1054.6905,1599.7541,60.3,83.77861566780348,14.927661734135429,7.5133739088369875,1.3880392205560996,8.286564185015775
271.2488,4000.1318,3983.9278,1573.7225,2426.4093,60.7,99.24461439436342,22.43408938895647,14.361307479325392,2.7373339699880166,10.826915497086102
405.5706,5972.9636,5956.7596,1905.5733,4067.3903,68.1,119.60602751117028,19.858174722730713,11.218431695611626,2.435374220848294,8.200567940063967
178.2211,2633.8012,2617.5972,1039.7745,1594.0267,60.5,103.22709074598599,9.78187045884065,7.087831033204173,2.5475650591151298,8.903309309816878
675.7554,9941.2647,9925.0607,1360.5364,8580.7283,86.3,76.90928787219912,17.33713065488235,9.154850437805138,2.0870726414568512,4.180883874015601
703.1456,10343.5541,10327.3501,2108.3957,8235.1584,79.6,100.67352102482798,23.52376744823733,17.142065325772492,3.437404080872666,7.37483433461171
166.3849,2459.9577,2443.7537,1110.4723,1349.4854,54.9,108.19905728170922,13.062163576642744,8.76931448495626,3.4079965954090956,11.359562528809702
229.3623,3384.9299,3368.7259,1275.265,2109.6649,62.3,99.57204881652657,15.72164191972378,7.61628179294075,2.154848817615854,8.526831267603665
403.0566,5936.0391,5919.8351,1657.6327,4278.4064,72.1,106.6613343590859,20.47439827924934,10.278907763423005,4.153773313542077,8.784625264494364
143.2421,2120.0521,2103.8481,1018.8073,1101.2448,51.9,100.76674100796778,13.654446414504632,3.224288009180304,2.953714721808111,10.599117547303335
296.3101,4368.2166,4352.0126,1407.4566,2960.76,67.8,96.82480445955505,16.63748687383185,11.076080558327394,1.9694858508549553,7.743140946497739
183.6655,2713.7649,2697.5609,1213.1918,1500.5731,55.3,113.13466775950663,12.319621221242254,8.373172660967223,1.8032157069088581,9.832517322809766
212.155,3132.2002,3115.9962,1100.891,2031.3092,64.9,100.55029276093283,10.241488708076712,9.125718919920732,2.3259073552180385,8.154013387566986
